image_id,mask_rle
68167079-a576-f6d0-0b7e-6769754c2974,12768 2 12778 5 12958 5 12966 19 13150 28 13335 3 13341 29 13526 37 13718 37 13911 35 14115 22 14308 19 14501 16 14693 15 14886 11 15082 6 15275 4 15467 4 15659 4 15851 4 16043 4 16235 4 16427 4 16618 5 16809 6 17000 7 17191 8 17383 2 17387 4 17580 3 17772 3 17964 3 18156 3 18349 1 18541 2 18733 1
5cffa768-b460-1dfe-bc22-8151f8918dca,6066 5 6255 11 6446 14 6637 15 6829 16 7021 16 7213 16 7405 17 7425 10 7597 32 7790 31 7983 31 8175 31 8368 30 8561 9 8571 19 8753 8 8765 17 8946 6 8958 16 9139 4 9151 15 9331 4 9344 13 9522 5 9537 11 9715 4 9732 5 9907 4 10099 4 10291 4 10483 4 10675 4 10867 5 11058 6 11250 5 11442 5 11634 5 11827 4 12019 4 12211 4 12402 5 12594 6 12785 7 12977 7 13169 7 13362 6 13555 4 13747 4 13939 4 14131 4 14323 5 14515 5 14707 5 14899 4 15091 4 15283 4 15476 2 15668 2
4c9fc449-58c1-d8e8-8bd3-c16222d50c59,25082 1 25273 2 25465 2 25657 3 25842 1 25848 4 26034 2 26039 5 26227 2 26230 5 26419 1 26423 4 26610 2 26615 4 26800 4 26808 3 26986 11 27001 2 27177 12 27193 3 27368 13 27385 6 27554 2 27559 15 27576 7 27745 30 27937 29 28128 29 28320 27 28512 22 28704 20 28896 18 29088 17 29280 16 29472 16 29664 16 29857 15 30049 15 30240 15 30433 13 30625 13 30818 11 31011 10 31204 8 31397 7 31590 4
7fbf210d-ca70-c1a5-1683-b4ec10735415,6021 6 6211 11 6401 14 6593 14 6785 14 6977 14 7169 15 7361 17 7553 19 7746 21 7939 22 8132 9 8143 13 8325 7 8336 14 8354 1 8518 5 8532 17 8711 4 8727 15 8902 5 8922 12 9094 5 9115 12 9286 5 9306 13 9478 5 9497 14 9670 5 9689 14 9862 5 9881 14 10054 5 10073 14 10246 5 10265 14 10438 5 10457 11 10630 5 10649 10 10822 5 10842 8 11014 5 11034 7 11206 5 11226 6 11398 5 11418 5 11590 5 11611 2 11782 5 11974 5 12166 5 12358 5 12550 5 12742 5 12934 4 13127 4 13318 5 13510 5 13702 5 13894 5 14086 5 14278 5 14471 4 14663 4 14855 4 15047 3 15239 3 15431 3 15624 1
737109bb-bcf4-d0a1-616f-8336ffe27203,17709 2 17900 3 18092 3 18283 5 18475 5 18667 5 18859 5 19051 5 19243 5 19435 5 19627 5 19819 5 20011 5 20202 6 20394 6 20586 6 20778 6 20790 3 20970 6 20982 3 21162 7 21173 4 21354 8 21364 5 21546 7 21556 5 21738 7 21748 4 21930 6 21941 3 22123 5 22133 3 22314 6 22325 2 22506 6 22517 3 22698 6 22709 3 22890 6 22900 5 23082 6 23092 5 23274 6 23284 5 23466 6 23475 6 23658 6 23667 6 23850 5 23859 5 24042 6 24050 6 24233 14 24425 14 24616 14 24807 15 24999 15 25191 16 25383 16 25575 17 25767 19 25960 16 26153 13 26346 10 26539 6 26732 3 26924 2
bd098479-19c4-c545-0a02-236a73c22870,22381 7 22569 13 22761 15 22956 13 23153 9 23346 10 23540 9 23733 9 23745 4 23927 16 24120 16 24315 14 24508 13 24700 14 24892 15 25085 15 25277 16 25470 14 25663 13 25857 11 26053 7 26246 5 26439 4
c7494ecc-9da0-a344-6870-0f1e2fa069d9,11793 5 11855 4 11968 6 11982 14 12020 3 12044 8 12157 63 12221 24 12348 89 12540 16 12569 37 12609 21 12731 16 12774 12 12791 5 12813 9 12923 15 12971 5 13007 6 13115 15 13200 5 13306 17 13394 2 13497 19 13688 23 13879 32 14070 44 14261 47 14452 49 14643 51 14835 19 14863 20 15027 18 15056 16 15219 17 15249 10 15411 17 15441 7 15604 3 15611 2 15614 7 15634 5 15807 5 15827 3 15999 5 16020 1 16191 5 16383 4 16575 4 16584 1 16766 6 16774 3 16957 12 17149 12 17341 11 17533 9 17725 7 17917 6 18108 6 18300 5 18492 5 18684 5 18875 6 19067 6 19259 7 19451 7 19643 6 19835 6 20028 4 20221 3
2fcf2c40-96fd-c26b-0cc2-f8b4d59594b2,17735 4 17926 5 18115 8 18300 15 18490 17 18681 19 18873 19 19065 20 19257 21 19449 22 19641 22 19833 23 20026 14 20043 4 20218 13 20410 12 20602 12 20795 10 20988 7
7b670f6d-ff39-337f-edbf-17c7d2a34683,27191 9 27376 15 27566 17 27756 20 27947 22 27973 5 28138 34 28331 34 28524 13 28542 16 28720 7 28735 16 28927 17 29119 17 29311 17 29503 17 29695 17 29888 16 30081 14 30274 12 30467 10 30660 8 30854 4
1ca52211-0f04-4975-37c3-c6d2057fc1d9,2625 8 2816 11 3006 14 3197 17 3388 19 3580 19 3771 20 3963 21 4155 21 4347 20 4538 21 4729 22 4918 25 5108 27 5298 30 5481 24 5506 14 5672 23 5699 14 5867 18 5892 5 5898 7 6066 10 6084 4 6091 6 6261 5 6276 5 6282 7 6468 4 6475 6 6660 4 6667 6 6852 4 6859 7 7044 5 7050 8 7236 14 7428 14 7620 15 7812 15 8004 15 8196 16 8388 16 8580 15 8772 15 8964 15 9156 5 9163 8 9348 4 9358 5 9540 4 9551 4 9732 4 9743 4 9924 4 9935 5 10116 4 10127 5 10308 4 10319 6 10500 5 10511 7 10692 5 10703 8 10884 6 10894 10 11076 6 11086 10 11268 6 11279 9 11460 5 11471 9 11652 5 11663 9 11844 5 11855 9 12037 4 12048 8 12229 4 12240 7 12420 5 12432 6 12612 5 12624 5 12804 5 12816 4 12996 5 13008 4 13188 4 13200 4 13380 4 13391 5 13572 4 13582 7 13730 2 13764 4 13773 9 13917 19 13940 10 13955 6 13965 10 14094 11 14107 46 14156 11 14286 60 14347 13 14479 11 14494 11 14508 43 14702 1 14720 10 14732 11 14913 8 14925 9 15106 7 15116 9 15299 5 15307 9 15498 9 15689 10 15881 10 16073 10 16265 10 16458 8 16651 6 16843 6 17036 4 17228 3 17419 4 17610 5 17802 6 17993 7 18185 7 18377 6 18570 5 18762 4 18955 3 19147 2 19338 3 19530 3 19722 3 19915 1
72cc60d7-dc4e-b9a6-7f50-a12feeb32de5,8353 3 8544 4 8735 6 8926 8 9104 11 9116 11 9295 25 9487 31 9679 31 9871 22 10062 15 10254 14 10446 14 10637 15 10830 14 11023 13 11216 12 11409 11 11602 9 11794 7 11987 5 12180 2
02060d6b-bb5b-beb7-289a-861dfdb8d17c,16552 3 16742 7 16932 9 17123 11 17315 11 17506 12 17697 13 17888 14 18078 16 18270 16 18461 17 18652 19 18843 20 19035 21 19226 24 19418 30 19610 32 19803 33 19996 34 20188 35 20381 39 20573 40 20766 40 20959 38 21152 10 21166 20 21345 8 21359 16 21539 6 21551 11 21732 1 21743 8 21935 6 22127 5 22319 2
d214da41-1e20-62ef-77ea-5bb8f3643cb7,29266 6 29456 9 29647 11 29838 13 30029 15 30221 18 30413 18 30605 18 30798 17 30990 17 31183 16 31376 15 31569 13 31763 10 31957 6 32150 4
fd4f0c53-67cb-fa1b-117b-c8c37a1fee18,10459 5 10650 7 10841 14 11032 19 11224 23 11416 25 11608 25 11800 25 11993 23 12185 23 12378 20 12571 15 12763 13 12956 11 13148 11 13340 5 13347 3 13532 4 13540 2 13724 4 13732 2 13916 4 13924 2 14108 4 14116 2 14300 5 14307 3 14492 10 14684 9 14876 8 15068 5 15260 4 15453 2 15645 2 15836 3 16028 3 16220 3 16412 3 16604 3 16797 2 16989 2 17181 1
07235080-40a3-f983-dc78-21eeeb0f3124,7171 8 7361 11 7552 12 7744 13 7936 13 8128 13 8320 13 8512 13 8704 13 8897 12 9089 11 9282 8 9475 6 9668 4 9860 3 10052 4 10243 5 10435 4 10627 4 10819 4 11011 4 11203 5 11395 5 11587 5 11779 5 11971 5 12163 5 12355 5 12547 5 12739 4 12932 3 13124 3 13316 3 13508 3 13700 4 13892 4 14084 3 14276 3 14468 3 14660 3 14852 3 15045 2 15237 2 15429 2 15621 2 15813 2 16005 2 16197 2 16389 2 16581 2
8f1326ac-a511-d7fe-2970-42579d7de845,12920 5 13111 7 13302 9 13493 11 13685 11 13877 11 14069 11 14261 11 14454 9 14647 7 14840 5
